"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/videos/walter-sickert-the-army-of-broken-toys-dino-domina-sofar-boston","text/html; charset=utf-8","200","OK","Indexable","","Dino Domina Walter Sickert & The Army of Broken Toys | Videos | Sofar Sounds","76","641","Watch the live video for Dino Domina by Walter Sickert & The Army of Broken Toys
","81","486","","0","Up Next...","10","Dino Domina","11","by Walter Sickert & The Army of Broken Toys","43","Recent Videos","13","","","https://www.sofarsounds.com/videos/walter-sickert-the-army-of-broken-toys-dino-domina-sofar-boston","","","157248","1407","6.454076","1","","30","26","5.79","435","419","18","16","44c4c8ebe236019f96796d8d1ab894cd","0.388","","","","https://www.sofarsounds.com/videos/walter-sickert-the-army-of-broken-toys-dino-domina-sofar-boston"
"https://www.sofarsounds.com/new-brunswick","text/html; charset=utf-8","200","OK","Indexable","","Live Music New Brunswick | Sofar Sounds","39","337","Watch exciting live music acts performing for Sofar Sounds New Brunswick.  Join our music movement with a gig in New Brunswick, United States
","142","853","","0","Sofar needs you in New Brunswick","32","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/new-brunswick","","","140682","1207","6.0967026","1","","433","428","95.32","406","389","7","6","ce585d17ba73a663bffd2ce505c7b619","1.122","","","","https://www.sofarsounds.com/new-brunswick"
"https://www.sofarsounds.com/cincinnati","text/html; charset=utf-8","200","OK","Indexable","","Live Music Cincinnati | Sofar Sounds","36","293","Watch exciting live music acts performing for Sofar Sounds Cincinnati.  Join our music movement with a gig in Cincinnati, United States
","136","789","","0","Intimate gigs in Cincinnati","27","","0","Upcoming Sofar events in Cincinnati","35","Featured performances","21","","","https://www.sofarsounds.com/cincinnati","","","155729","1268","5.7991776","1","","437","428","95.32","422","401","10","8","2dd160ca4cacd7210834454a0447ec93","0.503","","","","https://www.sofarsounds.com/cincinnati"
"https://www.sofarsounds.com/kathmandu","text/html; charset=utf-8","200","OK","Indexable","","Live Music Kathmandu | Sofar Sounds","35","306","Watch exciting live music acts performing for Sofar Sounds Kathmandu.  Join our music movement with a gig in Kathmandu, Nepal
","126","761","","0","Intimate gigs in Kathmandu","26","","0","Upcoming Sofar events in Kathmandu","34","Recent Performances","19","","","https://www.sofarsounds.com/kathmandu","","","150130","1240","5.8788643","1","","440","428","95.32","416","395","11","9","7d8f13d74714c66f12fd2a3d115cc19b","1.253","","","","https://www.sofarsounds.com/kathmandu"
"https://www.sofarsounds.com/hull","text/html; charset=utf-8","200","OK","Indexable","","Live Music Hull | Sofar Sounds","30","245","Watch exciting live music acts performing for Sofar Sounds Hull.  Join our music movement with a gig in Hull, United Kingdom
","125","732","","0","Intimate gigs in Hull","21","","0","Upcoming Sofar events in Hull","29","Recent Performances","19","","","https://www.sofarsounds.com/hull","","","155960","1251","5.669419","1","","438","428","95.32","418","397","10","8","4360b73aa8183243ddd5d291c09283ee","0.504","","","","https://www.sofarsounds.com/hull"
"https://www.sofarsounds.com/vancouver","text/html; charset=utf-8","200","OK","Indexable","","Vancouver Gigs | Sofar Sounds","29","252","See amazing artists play in secret locations all over Vancouver, including Gastown, Kitsilano & False Creek. Our intimate gigs in Vancouver are in high demand.","159","930","","0","Intimate gigs in Vancouver","26","","0","Upcoming Sofar events in Vancouver","34","Featured performances","21","","","https://www.sofarsounds.com/vancouver","","","162725","1336","5.758023","1","","438","428","95.32","428","407","11","10","816709f128ca3efb25736f4ea599fa2","0.449","","","","https://www.sofarsounds.com/vancouver"
"https://www.sofarsounds.com/atlanta","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Atlanta | Atlanta shows | Sofar Sounds","46","368","Atlanta has an incredible music heritage and Sofar celebrates it. We're introducing bands like Lily and the Tigers and Easter Island to living rooms near you.","158","901","","0","Intimate gigs in Atlanta","24","","0","Upcoming Sofar events in Atlanta","32","Recent Performances","19","","","https://www.sofarsounds.com/atlanta","","","179743","1328","5.1531816","1","","438","428","95.32","426","405","11","10","de30bcd2bdc2d4ad04abac613f42e6db","0.532","","","","https://www.sofarsounds.com/atlanta"
"https://www.sofarsounds.com/tijuana","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tijuana | Sofar Sounds","33","273","Watch exciting live music acts performing for Sofar Sounds Tijuana.  Join our music movement with a gig in Tijuana, Mexico
","123","722","","0","Intimate gigs in Tijuana","24","","0","Upcoming Sofar events in Tijuana","32","Want to get involved?","21","","","https://www.sofarsounds.com/tijuana","","","144281","1228","6.0270705","1","","433","428","95.32","409","389","10","8","deeccf69fa90cd9c9cf721674ad6c9e9","0.693","","","","https://www.sofarsounds.com/tijuana"
"https://www.sofarsounds.com/winnipeg","text/html; charset=utf-8","200","OK","Indexable","","Live Music Winnipeg | Sofar Sounds","34","289","Watch exciting live music acts performing for Sofar Sounds Winnipeg.  Join our music movement with a gig in Winnipeg, Canada
","125","746","","0","Intimate gigs in Winnipeg","25","","0","Upcoming Sofar events in Winnipeg","33","Want to get involved?","21","","","https://www.sofarsounds.com/winnipeg","","","144971","1227","5.997681","1","","433","428","95.32","409","389","11","9","f835da3cc4686c267fd22524e0251387","0.38","","","","https://www.sofarsounds.com/winnipeg"
"https://www.sofarsounds.com/boston","text/html; charset=utf-8","200","OK","Indexable","","Bands from Boston | Gigs in Boston | Sofar Sounds","49","409","Las Cafeteras and the Ballroom Thieves are some of the brilliant acts who we have invited to play for Sofar Boston. Join our music movement in Massachusetts.","157","934","","0","Intimate gigs in Boston","23","","0","Upcoming Sofar events in Boston","31","Featured performances","21","","","https://www.sofarsounds.com/boston","","","225125","1509","4.5796776","1","","440","428","95.32","444","421","11","9","5b6eeee57c9f146204232954d93b32c2","0.509","","","","https://www.sofarsounds.com/boston"
"https://www.sofarsounds.com/champaign","text/html; charset=utf-8","200","OK","Indexable","","Live Music Champaign | Sofar Sounds","35","306","Watch exciting live music acts performing for Sofar Sounds Champaign.  Join our music movement with a gig in Champaign, United States
","134","805","","0","Intimate gigs in Champaign","26","","0","Upcoming Sofar events in Champaign","34","Featured performances","21","","","https://www.sofarsounds.com/champaign","","","154661","1315","6.0087194","1","","433","428","95.32","421","400","11","9","2cee166ff09864f07111452ea2de6b1e","1.191","","","","https://www.sofarsounds.com/champaign"
"https://www.sofarsounds.com/new-haven-ct","text/html; charset=utf-8","200","OK","Indexable","","Live Music New Haven, CT | Sofar Sounds","39","341","Watch exciting live music acts performing for Sofar Sounds New Haven, CT.  Join our music movement with a gig in New Haven, CT, United States
","142","857","","0","Intimate gigs in New Haven, CT","30","","0","Upcoming Sofar events in New Haven, CT","38","Want to get involved?","21","","","https://www.sofarsounds.com/new-haven-ct","","","144567","1235","6.0282903","1","","433","428","95.32","409","389","10","8","eaa30676f35f74c18cd418f296c7cac8","0.667","","","","https://www.sofarsounds.com/new-haven-ct"
"https://www.sofarsounds.com/margate","text/html; charset=utf-8","200","OK","Indexable","","Live Music Margate | Sofar Sounds","33","280","Watch exciting live music acts performing for Sofar Sounds Margate.  Join our music movement with a gig in Margate, United Kingdom
","131","782","","0","Be still and listen in Margate","30","","0","Upcoming Sofar events in Margate","32","Want to get involved?","21","","","https://www.sofarsounds.com/margate","","","144428","1229","6.023704","1","","433","428","95.32","409","389","10","8","d3fdcd839758a7fa74aaba68cbb854eb","0.398","","","","https://www.sofarsounds.com/margate"
"https://www.sofarsounds.com/jerusalem","text/html; charset=utf-8","200","OK","Indexable","","Live Music Jerusalem | Sofar Sounds","35","297","Watch exciting live music acts performing for Sofar Sounds Jerusalem.  Join our music movement with a gig in Jerusalem, Israel
","127","748","","0","Intimate gigs in Jerusalem","26","","0","Upcoming Sofar events in Jerusalem","34","Recent Performances","19","","","https://www.sofarsounds.com/jerusalem","","","148294","1250","5.969142","1","","433","428","95.32","415","395","10","8","72bef207d409fd275faf31edd896d7f6","1.001","","","","https://www.sofarsounds.com/jerusalem"
"https://www.sofarsounds.com/salta","text/html; charset=utf-8","200","OK","Indexable","","Live Music Salta | Sofar Sounds","31","255","Watch exciting live music acts performing for Sofar Sounds Salta.  Join our music movement with a gig in Salta, Argentina
","122","711","","0","Intimate gigs in Salta","22","","0","Upcoming Sofar events in Salta","30","Recent Performances","19","","","https://www.sofarsounds.com/salta","","","148247","1249","5.9589686","1","","433","428","95.32","415","395","11","9","df96a7bcfe8dc4475e8435bcc43acf3b","0.769","","","","https://www.sofarsounds.com/salta"
"https://www.sofarsounds.com/rochester","text/html; charset=utf-8","200","OK","Indexable","","Live Music Rochester | Sofar Sounds","35","296","Watch exciting live music acts performing for Sofar Sounds Rochester.  Join our music movement with a gig in Rochester, United States
","134","793","","0","Intimate gigs in Rochester","26","","0","Upcoming Sofar events in Rochester","34","Featured performances","21","","","https://www.sofarsounds.com/rochester","","","152003","1254","5.8840566","1","","441","428","95.32","419","398","11","9","b50fe6ee38b8e87387d0d01c8a0040ae","0.676","","","","https://www.sofarsounds.com/rochester"
"https://www.sofarsounds.com/milwaukee","text/html; charset=utf-8","200","OK","Indexable","","Milwaukee Gigs, Secret Concerts | Sofar Sounds","46","390","Join Sofar Sounds for secret Milwaukee gigs. We organize exciting concerts on a street near you, often in a local living room. Attend our Wisconsin shows today","159","931","","0","Intimate gigs in Milwaukee","26","","0","Upcoming Sofar events in Milwaukee","34","Recent Performances","19","","","https://www.sofarsounds.com/milwaukee","","","165446","1267","5.425442","1","","441","428","95.32","421","400","11","10","d0b4c5042ae22b97447d25f84deed2ba","0.343","","","","https://www.sofarsounds.com/milwaukee"
"https://www.sofarsounds.com/riverside","text/html; charset=utf-8","200","OK","Indexable","","Live Music Riverside | Sofar Sounds","35","289","Watch exciting live music acts performing for Sofar Sounds Riverside.  Join our music movement with a gig in Riverside, United States
","134","783","","0","Be still and listen in Riverside","32","","0","Upcoming Sofar events in Riverside","34","Want to get involved?","21","","","https://www.sofarsounds.com/riverside","","","146086","1211","5.8992324","1","","437","428","95.32","409","389","10","8","225f346473b471ce90b481c09116cc1","1.302","","","","https://www.sofarsounds.com/riverside"
